id,sign
evm.TU.HiC_scaffold_28.150,0
evm.TU.HiC_scaffold_17.100,0
evm.TU.HiC_scaffold_21.25,0
evm.TU.HiC_scaffold_58.54,0
evm.TU.HiC_scaffold_90.281,0
evm.TU.HiC_scaffold_10.2,0
evm.TU.HiC_scaffold_65.134,0
evm.TU.HiC_scaffold_18.292,0
evm.TU.HiC_scaffold_103.36,0
evm.TU.HiC_scaffold_20.148,0
evm.TU.HiC_scaffold_86.172,0
evm.TU.HiC_scaffold_60.382,0
evm.TU.HiC_scaffold_29.275,0
evm.TU.HiC_scaffold_19.186,0
evm.TU.HiC_scaffold_13.45,0
evm.TU.HiC_scaffold_20.85,0
evm.TU.HiC_scaffold_78.1,0
evm.TU.HiC_scaffold_93.5,0
evm.TU.HiC_scaffold_12.237,0
evm.TU.HiC_scaffold_50.266,0
evm.TU.HiC_scaffold_50.231,0
evm.TU.HiC_scaffold_100.108,0
evm.TU.HiC_scaffold_18.8,0
evm.TU.HiC_scaffold_54.49,0
evm.TU.HiC_scaffold_6.167,0
evm.TU.HiC_scaffold_12.28,0
evm.TU.HiC_scaffold_20.4,0
evm.TU.HiC_scaffold_77.32,0
evm.TU.HiC_scaffold_103.320,0
evm.TU.HiC_scaffold_20.5,0
evm.TU.HiC_scaffold_8.39,0
evm.TU.HiC_scaffold_28.225,0
evm.TU.HiC_scaffold_60.227,0
evm.TU.HiC_scaffold_60.355,0
evm.TU.HiC_scaffold_49.28,0
evm.TU.HiC_scaffold_76.239,0
evm.TU.HiC_scaffold_94.231,0
evm.TU.HiC_scaffold_79.50,0
evm.TU.HiC_scaffold_93.92,0
evm.TU.HiC_scaffold_32.39,0
evm.TU.HiC_scaffold_13.36,0
evm.TU.HiC_scaffold_71.4,0
evm.TU.HiC_scaffold_92.308,0
evm.TU.HiC_scaffold_60.453,0
evm.TU.HiC_scaffold_92.403,0
evm.TU.HiC_scaffold_56.160,0
evm.TU.HiC_scaffold_79.296,0
evm.TU.HiC_scaffold_81.372,0
evm.TU.HiC_scaffold_88.22,0
evm.TU.HiC_scaffold_50.280,0
evm.TU.HiC_scaffold_60.331,0
evm.TU.HiC_scaffold_94.372,0
evm.TU.HiC_scaffold_81.339,0
evm.TU.HiC_scaffold_3.36,0
evm.TU.HiC_scaffold_62.88,0
evm.TU.HiC_scaffold_10.104,0
evm.TU.HiC_scaffold_76.61,0
evm.TU.HiC_scaffold_43.77,0
evm.TU.HiC_scaffold_73.55,0
evm.TU.HiC_scaffold_13.137,0
evm.TU.HiC_scaffold_16.166,0
evm.TU.HiC_scaffold_55.211,0
evm.TU.HiC_scaffold_15.78,0
evm.TU.HiC_scaffold_46.140,0
evm.TU.HiC_scaffold_18.62,0
evm.TU.HiC_scaffold_48.197,0
evm.TU.HiC_scaffold_43.50,0
evm.TU.HiC_scaffold_48.303,0
evm.TU.HiC_scaffold_81.110,0
evm.TU.HiC_scaffold_31.126,0
evm.TU.HiC_scaffold_53.11,0
evm.TU.HiC_scaffold_17.232,0
evm.TU.HiC_scaffold_81.169,0
evm.TU.HiC_scaffold_79.252,0
evm.TU.HiC_scaffold_16.209,0
evm.TU.HiC_scaffold_12.5,0
evm.TU.HiC_scaffold_46.91,0
evm.TU.HiC_scaffold_62.145,0
evm.TU.HiC_scaffold_24.81,0
evm.TU.HiC_scaffold_85.22,0
evm.TU.HiC_scaffold_60.384,0
evm.TU.HiC_scaffold_68.262,0
evm.TU.HiC_scaffold_74.16,0
evm.TU.HiC_scaffold_104.231,0
evm.TU.HiC_scaffold_15.67,0
evm.TU.HiC_scaffold_25.7,0
evm.TU.HiC_scaffold_92.433,0
evm.TU.HiC_scaffold_94.230,0
evm.TU.HiC_scaffold_79.455,0
evm.TU.HiC_scaffold_68.141,0
evm.TU.HiC_scaffold_43.240,0
evm.TU.HiC_scaffold_47.200,0
evm.TU.HiC_scaffold_69.249,0
evm.TU.HiC_scaffold_81.189,0
evm.TU.HiC_scaffold_76.2,0
evm.TU.HiC_scaffold_98.64,0
evm.TU.HiC_scaffold_95.132,0
evm.TU.HiC_scaffold_7.127,0
evm.TU.HiC_scaffold_18.13,0
evm.TU.HiC_scaffold_48.123,0
evm.TU.HiC_scaffold_98.119,0
evm.TU.HiC_scaffold_50.161,0
evm.TU.HiC_scaffold_17.111,0
evm.TU.HiC_scaffold_16.340,0
evm.TU.HiC_scaffold_50.24,0
evm.TU.HiC_scaffold_23.75,0
evm.TU.HiC_scaffold_78.2,0
evm.TU.HiC_scaffold_20.16,0
evm.TU.HiC_scaffold_46.290,0
evm.TU.HiC_scaffold_98.77,0
evm.TU.HiC_scaffold_33.84,0
evm.TU.HiC_scaffold_11.22,0
evm.TU.HiC_scaffold_26.332,0
evm.TU.HiC_scaffold_100.22,0
evm.TU.HiC_scaffold_69.79,0
evm.TU.HiC_scaffold_71.143,0
evm.TU.HiC_scaffold_93.3,0
evm.TU.HiC_scaffold_84.333,0
evm.TU.HiC_scaffold_67.206,0
evm.TU.HiC_scaffold_97.94,0
evm.TU.HiC_scaffold_7.30,0
evm.TU.HiC_scaffold_91.183,0
evm.TU.HiC_scaffold_84.289,0
evm.TU.HiC_scaffold_69.66,0
evm.TU.HiC_scaffold_1247.1,0
evm.TU.HiC_scaffold_18.60,0
evm.TU.HiC_scaffold_57.84,0
evm.TU.HiC_scaffold_41.71,0
evm.TU.HiC_scaffold_96.40,0
evm.TU.HiC_scaffold_54.51,0
evm.TU.HiC_scaffold_59.158,0
evm.TU.HiC_scaffold_56.276,0
evm.TU.HiC_scaffold_18.17,0
evm.TU.HiC_scaffold_80.152,0
evm.TU.HiC_scaffold_11.87,0
evm.TU.HiC_scaffold_104.12,0
evm.TU.HiC_scaffold_74.302,0
evm.TU.HiC_scaffold_80.41,0
evm.TU.HiC_scaffold_78.190,0
evm.TU.HiC_scaffold_28.108,0
evm.TU.HiC_scaffold_79.191,0
evm.TU.HiC_scaffold_90.276,0
evm.TU.HiC_scaffold_54.176,0
evm.TU.HiC_scaffold_95.274,0
evm.TU.HiC_scaffold_103.109,0
evm.TU.HiC_scaffold_84.326,0
evm.TU.HiC_scaffold_41.67,0
evm.TU.HiC_scaffold_86.83,0
evm.TU.HiC_scaffold_9.201,0
evm.TU.HiC_scaffold_67.136,0
evm.TU.HiC_scaffold_2.287,0
evm.TU.HiC_scaffold_84.29,0
evm.TU.HiC_scaffold_63.3,0
evm.TU.HiC_scaffold_94.73,0
evm.TU.HiC_scaffold_16.358,0
evm.TU.HiC_scaffold_84.295,0
evm.TU.HiC_scaffold_54.121,0
evm.TU.HiC_scaffold_13.186,0
evm.TU.HiC_scaffold_69.166,0
evm.TU.HiC_scaffold_104.316,0
evm.TU.HiC_scaffold_15.417,0
evm.TU.HiC_scaffold_94.232,0
evm.TU.HiC_scaffold_57.270,0
evm.TU.HiC_scaffold_81.309,0
evm.TU.HiC_scaffold_92.142,0
evm.TU.HiC_scaffold_20.136,0
evm.TU.HiC_scaffold_33.24,0
evm.TU.HiC_scaffold_90.279,0
evm.TU.HiC_scaffold_100.298,0
evm.TU.HiC_scaffold_37.95,0
evm.TU.HiC_scaffold_13.148,0
evm.TU.HiC_scaffold_37.92,0
evm.TU.HiC_scaffold_26.138,0
evm.TU.HiC_scaffold_15.301,0
evm.TU.HiC_scaffold_6.161,0
evm.TU.HiC_scaffold_67.105,0
evm.TU.HiC_scaffold_16.359,0
evm.TU.HiC_scaffold_51.266,0
evm.TU.HiC_scaffold_85.238,0
evm.TU.HiC_scaffold_103.65,0
evm.TU.HiC_scaffold_7.11,0
evm.TU.HiC_scaffold_45.182,0
evm.TU.HiC_scaffold_42.62,0
evm.TU.HiC_scaffold_79.111,0
evm.TU.HiC_scaffold_56.9,0
evm.TU.HiC_scaffold_94.346,0
evm.TU.HiC_scaffold_47.107,0
evm.TU.HiC_scaffold_50.66,0
evm.TU.HiC_scaffold_89.263,0
evm.TU.HiC_scaffold_8.107,0
evm.TU.HiC_scaffold_13.128,0
evm.TU.HiC_scaffold_80.42,0
evm.TU.HiC_scaffold_3.11,0
evm.TU.HiC_scaffold_28.282,0
evm.TU.HiC_scaffold_91.192,0
evm.TU.HiC_scaffold_94.282,0
evm.TU.HiC_scaffold_67.41,0
evm.TU.HiC_scaffold_13.81,0
evm.TU.HiC_scaffold_59.329,0
evm.TU.HiC_scaffold_81.346,0
evm.TU.HiC_scaffold_19.221,0
evm.TU.HiC_scaffold_100.274,0
evm.TU.HiC_scaffold_67.30,0
evm.TU.HiC_scaffold_46.18,0
evm.TU.HiC_scaffold_66.1,0
evm.TU.HiC_scaffold_103.306,0
evm.TU.HiC_scaffold_8.138,0
evm.TU.HiC_scaffold_19.303,0
evm.TU.HiC_scaffold_61.63,0
evm.TU.HiC_scaffold_12.203,0
evm.TU.HiC_scaffold_50.328,0
evm.TU.HiC_scaffold_17.60,0
evm.TU.HiC_scaffold_52.68,0
evm.TU.HiC_scaffold_60.346,0
evm.TU.HiC_scaffold_1.54,0
evm.TU.HiC_scaffold_28.253,0
evm.TU.HiC_scaffold_48.152,0
evm.TU.HiC_scaffold_90.116,0
evm.TU.HiC_scaffold_69.394,0
evm.TU.HiC_scaffold_26.310,0
evm.TU.HiC_scaffold_20.157,0
evm.TU.HiC_scaffold_90.57,0
evm.TU.HiC_scaffold_17.88,0
evm.TU.HiC_scaffold_90.33,0
evm.TU.HiC_scaffold_79.545,0
evm.TU.HiC_scaffold_79.556,0
evm.TU.HiC_scaffold_23.24,0
evm.TU.HiC_scaffold_65.56,0
evm.TU.HiC_scaffold_61.100,0
evm.TU.HiC_scaffold_21.13,0
evm.TU.HiC_scaffold_62.124,0
evm.TU.HiC_scaffold_80.269,0
evm.TU.HiC_scaffold_27.157,0
evm.TU.HiC_scaffold_27.239,0
evm.TU.HiC_scaffold_60.415,0
evm.TU.HiC_scaffold_80.276,0
evm.TU.HiC_scaffold_48.211,0
evm.TU.HiC_scaffold_92.245,0
evm.TU.HiC_scaffold_79.230,0
evm.TU.HiC_scaffold_35.36,0
evm.TU.HiC_scaffold_38.98,0
evm.TU.HiC_scaffold_84.163,0
evm.TU.HiC_scaffold_81.198,0
evm.TU.HiC_scaffold_17.24,0
evm.TU.HiC_scaffold_49.217,0
evm.TU.HiC_scaffold_30.56,0
evm.TU.HiC_scaffold_104.287,0
evm.TU.HiC_scaffold_66.46,0
evm.TU.HiC_scaffold_37.87,0
evm.TU.HiC_scaffold_90.165,0
evm.TU.HiC_scaffold_61.47,0
evm.TU.HiC_scaffold_61.127,0
evm.TU.HiC_scaffold_77.19,0
evm.TU.HiC_scaffold_43.292,0
evm.TU.HiC_scaffold_5.26,0
evm.TU.HiC_scaffold_16.262,0
evm.TU.HiC_scaffold_27.160,0
evm.TU.HiC_scaffold_103.208,0
evm.TU.HiC_scaffold_82.187,0
evm.TU.HiC_scaffold_65.8,0
evm.TU.HiC_scaffold_81.64,0
evm.TU.HiC_scaffold_96.82,0
evm.TU.HiC_scaffold_70.118,0
evm.TU.HiC_scaffold_48.263,0
evm.TU.HiC_scaffold_86.147,0
evm.TU.HiC_scaffold_28.149,0
evm.TU.HiC_scaffold_46.239,0
evm.TU.HiC_scaffold_92.204,0
evm.TU.HiC_scaffold_18.175,0
evm.TU.HiC_scaffold_15.50,0
evm.TU.HiC_scaffold_84.106,0
evm.TU.HiC_scaffold_76.297,0
evm.TU.HiC_scaffold_92.313,0
evm.TU.HiC_scaffold_92.244,0
evm.TU.HiC_scaffold_74.386,0
evm.TU.HiC_scaffold_100.30,0
evm.TU.HiC_scaffold_1.98,0
evm.TU.HiC_scaffold_81.258,0
evm.TU.HiC_scaffold_100.284,0
evm.TU.HiC_scaffold_56.147,0
evm.TU.HiC_scaffold_18.266,0
evm.TU.HiC_scaffold_81.140,0
evm.TU.HiC_scaffold_27.2,0
evm.TU.HiC_scaffold_102.73,0
evm.TU.HiC_scaffold_104.370,0
evm.TU.HiC_scaffold_18.133,0
evm.TU.HiC_scaffold_28.285,0
evm.TU.HiC_scaffold_81.215,0
evm.TU.HiC_scaffold_79.525,0
evm.TU.HiC_scaffold_68.207,0
evm.TU.HiC_scaffold_1.78,0
evm.TU.HiC_scaffold_96.219,0
evm.TU.HiC_scaffold_16.127,0
evm.TU.HiC_scaffold_104.223,0
evm.TU.HiC_scaffold_52.319,0
evm.TU.HiC_scaffold_100.272,0
evm.TU.HiC_scaffold_17.84,0
evm.TU.HiC_scaffold_12.184,0
evm.TU.HiC_scaffold_6951.21,0
evm.TU.HiC_scaffold_23.79,0
evm.TU.HiC_scaffold_68.20,0
evm.TU.HiC_scaffold_78.314,0
evm.TU.HiC_scaffold_45.68,0
evm.TU.HiC_scaffold_80.294,0
evm.TU.HiC_scaffold_5.189,0
evm.TU.HiC_scaffold_66.209,0
evm.TU.HiC_scaffold_104.166,0
evm.TU.HiC_scaffold_65.98,0
evm.TU.HiC_scaffold_28.147,0
evm.TU.HiC_scaffold_77.2,0
evm.TU.HiC_scaffold_94.184,0
evm.TU.HiC_scaffold_77.16,0
evm.TU.HiC_scaffold_30.111,0
evm.TU.HiC_scaffold_104.222,0
evm.TU.HiC_scaffold_80.22,0
evm.TU.HiC_scaffold_64.22,0
evm.TU.HiC_scaffold_1234.1,0
evm.TU.HiC_scaffold_51.82,0
evm.TU.HiC_scaffold_4.225,0
evm.TU.HiC_scaffold_79.16,0
evm.TU.HiC_scaffold_102.282,0
evm.TU.HiC_scaffold_82.62,0
evm.TU.HiC_scaffold_30.139,0
evm.TU.HiC_scaffold_68.312,0
evm.TU.HiC_scaffold_2.80,0
evm.TU.HiC_scaffold_72.95,0
evm.TU.HiC_scaffold_28.54,0
evm.TU.HiC_scaffold_68.161,0
evm.TU.HiC_scaffold_82.176,0
evm.TU.HiC_scaffold_2.234,0
evm.TU.HiC_scaffold_80.69,0
evm.TU.HiC_scaffold_62.47,0
evm.TU.HiC_scaffold_95.180,0
evm.TU.HiC_scaffold_23.50,0
evm.TU.HiC_scaffold_78.88,0
evm.TU.HiC_scaffold_26.343,0
evm.TU.HiC_scaffold_43.296,0
evm.TU.HiC_scaffold_48.34,0
evm.TU.HiC_scaffold_26.335,0
evm.TU.HiC_scaffold_67.99,0
evm.TU.HiC_scaffold_11.108,0
evm.TU.HiC_scaffold_31.46,0
evm.TU.HiC_scaffold_102.74,0
evm.TU.HiC_scaffold_31.106,0
evm.TU.HiC_scaffold_15.221,0
evm.TU.HiC_scaffold_41.109,0
evm.TU.HiC_scaffold_26.77,0
evm.TU.HiC_scaffold_39.41,0
evm.TU.HiC_scaffold_83.28,0
evm.TU.HiC_scaffold_15.59,0
evm.TU.HiC_scaffold_21.34,0
evm.TU.HiC_scaffold_76.77,0
evm.TU.HiC_scaffold_65.55,0
evm.TU.HiC_scaffold_59.295,0
evm.TU.HiC_scaffold_69.48,0
evm.TU.HiC_scaffold_55.89,0
evm.TU.HiC_scaffold_95.366,0
evm.TU.HiC_scaffold_84.231,0
evm.TU.HiC_scaffold_85.309,0
evm.TU.HiC_scaffold_24.250,0
evm.TU.HiC_scaffold_11.206,0
evm.TU.HiC_scaffold_26.242,0
evm.TU.HiC_scaffold_26.349,0
evm.TU.HiC_scaffold_2.45,0
evm.TU.HiC_scaffold_66.152,0
evm.TU.HiC_scaffold_69.186,0
evm.TU.HiC_scaffold_3.133,0
evm.TU.HiC_scaffold_15.226,0
evm.TU.HiC_scaffold_12.152,0
evm.TU.HiC_scaffold_6.28,0
evm.TU.HiC_scaffold_10.192,0
evm.TU.HiC_scaffold_57.276,0
evm.TU.HiC_scaffold_46.351,0
evm.TU.HiC_scaffold_76.192,0
evm.TU.HiC_scaffold_81.213,0
evm.TU.HiC_scaffold_67.359,0
evm.TU.HiC_scaffold_95.107,0
evm.TU.HiC_scaffold_72.41,0
evm.TU.HiC_scaffold_48.71,0
evm.TU.HiC_scaffold_79.204,0
evm.TU.HiC_scaffold_19.316,0
evm.TU.HiC_scaffold_79.536,0
evm.TU.HiC_scaffold_83.130,0
evm.TU.HiC_scaffold_75.14,0
evm.TU.HiC_scaffold_79.193,0
evm.TU.HiC_scaffold_27.101,0
evm.TU.HiC_scaffold_81.210,0
evm.TU.HiC_scaffold_16.373,0
evm.TU.HiC_scaffold_100.310,0
evm.TU.HiC_scaffold_65.2,0
evm.TU.HiC_scaffold_95.12,0
evm.TU.HiC_scaffold_92.89,0
evm.TU.HiC_scaffold_20.188,0
evm.TU.HiC_scaffold_24.112,0
evm.TU.HiC_scaffold_84.111,0
evm.TU.HiC_scaffold_9.52,0
evm.TU.HiC_scaffold_56.545,0
evm.TU.HiC_scaffold_15.237,0
evm.TU.HiC_scaffold_18.242,0
evm.TU.HiC_scaffold_67.185,0
evm.TU.HiC_scaffold_62.168,0
evm.TU.HiC_scaffold_85.8,0
evm.TU.HiC_scaffold_84.68,0
evm.TU.HiC_scaffold_48.72,0
evm.TU.HiC_scaffold_77.80,0
evm.TU.HiC_scaffold_62.149,0
evm.TU.HiC_scaffold_68.188,0
evm.TU.HiC_scaffold_17.191,0
evm.TU.HiC_scaffold_65.35,0
evm.TU.HiC_scaffold_13.64,0
evm.TU.HiC_scaffold_18.172,0
evm.TU.HiC_scaffold_92.446,0
evm.TU.HiC_scaffold_34.174,0
evm.TU.HiC_scaffold_69.379,0
evm.TU.HiC_scaffold_60.32,0
evm.TU.HiC_scaffold_30.45,0
evm.TU.HiC_scaffold_15.272,0
evm.TU.HiC_scaffold_79.224,0
evm.TU.HiC_scaffold_88.128,0
evm.TU.HiC_scaffold_99.96,0
evm.TU.HiC_scaffold_81.365,0
evm.TU.HiC_scaffold_84.178,0
evm.TU.HiC_scaffold_79.553,0
evm.TU.HiC_scaffold_3.28,0
evm.TU.HiC_scaffold_6951.47,0
evm.TU.HiC_scaffold_16.162,0
evm.TU.HiC_scaffold_100.200,0
evm.TU.HiC_scaffold_95.346,0
evm.TU.HiC_scaffold_41.196,0
evm.TU.HiC_scaffold_65.65,0
evm.TU.HiC_scaffold_54.133,0
evm.TU.HiC_scaffold_19.2,0
evm.TU.HiC_scaffold_4.1,0
evm.TU.HiC_scaffold_43.202,0
evm.TU.HiC_scaffold_52.276,0
evm.TU.HiC_scaffold_13.60,0
evm.TU.HiC_scaffold_86.121,0
evm.TU.HiC_scaffold_79.380,0
evm.TU.HiC_scaffold_60.20,0
evm.TU.HiC_scaffold_60.54,0
evm.TU.HiC_scaffold_97.84,0
evm.TU.HiC_scaffold_57.187,0
evm.TU.HiC_scaffold_9.63,0
evm.TU.HiC_scaffold_37.86,0
evm.TU.HiC_scaffold_60.129,0
evm.TU.HiC_scaffold_64.138,0
evm.TU.HiC_scaffold_35.95,0
evm.TU.HiC_scaffold_86.160,0
evm.TU.HiC_scaffold_74.380,0
evm.TU.HiC_scaffold_76.59,0
evm.TU.HiC_scaffold_14.146,0
evm.TU.HiC_scaffold_87.119,0
evm.TU.HiC_scaffold_78.311,0
evm.TU.HiC_scaffold_69.357,0
evm.TU.HiC_scaffold_103.264,0
evm.TU.HiC_scaffold_9.182,0
evm.TU.HiC_scaffold_51.32,0
evm.TU.HiC_scaffold_30.36,0
evm.TU.HiC_scaffold_90.241,0
evm.TU.HiC_scaffold_21.54,0
evm.TU.HiC_scaffold_29.203,0
evm.TU.HiC_scaffold_60.132,0
evm.TU.HiC_scaffold_20.158,0
evm.TU.HiC_scaffold_15.209,0
evm.TU.HiC_scaffold_49.181,0
evm.TU.HiC_scaffold_76.45,0
evm.TU.HiC_scaffold_68.140,0
evm.TU.HiC_scaffold_24.154,0
evm.TU.HiC_scaffold_79.86,0
evm.TU.HiC_scaffold_14.10,0
evm.TU.HiC_scaffold_87.116,0
evm.TU.HiC_scaffold_35.5,0
evm.TU.HiC_scaffold_61.69,0
evm.TU.HiC_scaffold_24.220,0
evm.TU.HiC_scaffold_85.148,0
evm.TU.HiC_scaffold_51.168,0
evm.TU.HiC_scaffold_83.35,0
evm.TU.HiC_scaffold_92.57,0
evm.TU.HiC_scaffold_20.107,0
evm.TU.HiC_scaffold_94.295,0
evm.TU.HiC_scaffold_80.293,0
evm.TU.HiC_scaffold_3.150,0
evm.TU.HiC_scaffold_53.123,0
evm.TU.HiC_scaffold_65.66,0
evm.TU.HiC_scaffold_2.156,0
evm.TU.HiC_scaffold_4.186,0
evm.TU.HiC_scaffold_104.168,0
evm.TU.HiC_scaffold_87.181,0
evm.TU.HiC_scaffold_84.308,0
evm.TU.HiC_scaffold_94.15,0
evm.TU.HiC_scaffold_23.22,0
evm.TU.HiC_scaffold_90.5,0
evm.TU.HiC_scaffold_59.292,0
evm.TU.HiC_scaffold_89.30,0
evm.TU.HiC_scaffold_69.123,0
evm.TU.HiC_scaffold_100.199,0
evm.TU.HiC_scaffold_16.4,0
evm.TU.HiC_scaffold_69.299,0
evm.TU.HiC_scaffold_88.54,0
evm.TU.HiC_scaffold_82.189,0
evm.TU.HiC_scaffold_21.239,0
evm.TU.HiC_scaffold_13.31,0
evm.TU.HiC_scaffold_69.52,0
evm.TU.HiC_scaffold_3.97,0
evm.TU.HiC_scaffold_80.141,0
evm.TU.HiC_scaffold_41.187,0
evm.TU.HiC_scaffold_29.282,0
evm.TU.HiC_scaffold_24.176,0
evm.TU.HiC_scaffold_60.405,0
evm.TU.HiC_scaffold_46.263,0
evm.TU.HiC_scaffold_8.116,0
evm.TU.HiC_scaffold_49.202,0
evm.TU.HiC_scaffold_49.107,0
evm.TU.HiC_scaffold_52.48,0
evm.TU.HiC_scaffold_18.252,0
evm.TU.HiC_scaffold_19.184,0
evm.TU.HiC_scaffold_56.123,0
evm.TU.HiC_scaffold_56.149,0
evm.TU.HiC_scaffold_50.34,0
evm.TU.HiC_scaffold_92.192,0
evm.TU.HiC_scaffold_69.160,0
evm.TU.HiC_scaffold_29.216,0
evm.TU.HiC_scaffold_59.178,0
evm.TU.HiC_scaffold_12.196,0
evm.TU.HiC_scaffold_50.91,0
evm.TU.HiC_scaffold_55.237,0
evm.TU.HiC_scaffold_52.304,0
evm.TU.HiC_scaffold_7.90,0
evm.TU.HiC_scaffold_19.214,0
evm.TU.HiC_scaffold_48.78,0
evm.TU.HiC_scaffold_69.252,0
evm.TU.HiC_scaffold_74.385,0
evm.TU.HiC_scaffold_86.110,0
evm.TU.HiC_scaffold_29.36,0
evm.TU.HiC_scaffold_81.49,0
evm.TU.HiC_scaffold_41.19,0
evm.TU.HiC_scaffold_92.131,0
evm.TU.HiC_scaffold_47.218,0
evm.TU.HiC_scaffold_33.6,0
evm.TU.HiC_scaffold_85.80,0
evm.TU.HiC_scaffold_38.30,0
evm.TU.HiC_scaffold_84.205,0
evm.TU.HiC_scaffold_59.156,0
evm.TU.HiC_scaffold_4.187,0
evm.TU.HiC_scaffold_94.211,0
evm.TU.HiC_scaffold_57.35,0
evm.TU.HiC_scaffold_50.42,0
evm.TU.HiC_scaffold_15.249,0
evm.TU.HiC_scaffold_59.49,0
evm.TU.HiC_scaffold_5.145,0
evm.TU.HiC_scaffold_80.169,0
evm.TU.HiC_scaffold_39.42,0
evm.TU.HiC_scaffold_69.179,0
evm.TU.HiC_scaffold_3.107,0
evm.TU.HiC_scaffold_18.304,0
evm.TU.HiC_scaffold_3.165,0
evm.TU.HiC_scaffold_69.40,0
evm.TU.HiC_scaffold_87.178,0
evm.TU.HiC_scaffold_25.141,0
evm.TU.HiC_scaffold_80.78,0
evm.TU.HiC_scaffold_85.89,0
evm.TU.HiC_scaffold_94.130,0
evm.TU.HiC_scaffold_65.104,0
evm.TU.HiC_scaffold_16.272,0
evm.TU.HiC_scaffold_82.283,0
evm.TU.HiC_scaffold_22.144,0
evm.TU.HiC_scaffold_88.28,0
evm.TU.HiC_scaffold_59.379,0
evm.TU.HiC_scaffold_80.282,0
evm.TU.HiC_scaffold_9.185,0
evm.TU.HiC_scaffold_76.286,0
evm.TU.HiC_scaffold_46.176,0
evm.TU.HiC_scaffold_94.344,0
evm.TU.HiC_scaffold_47.189,0
evm.TU.HiC_scaffold_79.551,0
evm.TU.HiC_scaffold_12.54,0
evm.TU.HiC_scaffold_41.1,0
evm.TU.HiC_scaffold_4.150,0
evm.TU.HiC_scaffold_39.107,0
evm.TU.HiC_scaffold_8.1,0
evm.TU.HiC_scaffold_4.31,0
evm.TU.HiC_scaffold_103.211,0
evm.TU.HiC_scaffold_15.100,0
evm.TU.HiC_scaffold_73.58,0
evm.TU.HiC_scaffold_79.315,0
evm.TU.HiC_scaffold_37.81,0
evm.TU.HiC_scaffold_68.313,0
evm.TU.HiC_scaffold_62.30,0
evm.TU.HiC_scaffold_45.245,0
evm.TU.HiC_scaffold_50.105,0
evm.TU.HiC_scaffold_20.164,0
evm.TU.HiC_scaffold_53.121,0
evm.TU.HiC_scaffold_29.300,0
evm.TU.HiC_scaffold_79.413,0
evm.TU.HiC_scaffold_58.239,0
evm.TU.HiC_scaffold_52.301,0
evm.TU.HiC_scaffold_4.145,0
evm.TU.HiC_scaffold_103.238,0
evm.TU.HiC_scaffold_103.158,0
evm.TU.HiC_scaffold_55.61,0
evm.TU.HiC_scaffold_10.198,0
evm.TU.HiC_scaffold_69.361,0
evm.TU.HiC_scaffold_6947.5,0
evm.TU.HiC_scaffold_102.149,0
evm.TU.HiC_scaffold_79.507,0
evm.TU.HiC_scaffold_21.219,0
evm.TU.HiC_scaffold_20.45,0
evm.TU.HiC_scaffold_57.152,0
evm.TU.HiC_scaffold_4.224,0
evm.TU.HiC_scaffold_78.47,0
evm.TU.HiC_scaffold_31.141,0
evm.TU.HiC_scaffold_90.87,0
evm.TU.HiC_scaffold_85.203,0
evm.TU.HiC_scaffold_84.62,0
evm.TU.HiC_scaffold_15.102,0
evm.TU.HiC_scaffold_16.337,0
evm.TU.HiC_scaffold_6.189,0
evm.TU.HiC_scaffold_75.13,0
evm.TU.HiC_scaffold_63.28,0
evm.TU.HiC_scaffold_2.124,0
evm.TU.HiC_scaffold_45.22,0
evm.TU.HiC_scaffold_75.28,0
evm.TU.HiC_scaffold_97.89,0
evm.TU.HiC_scaffold_89.37,0
evm.TU.HiC_scaffold_5.171,0
evm.TU.HiC_scaffold_21.42,0
evm.TU.HiC_scaffold_11.135,0
evm.TU.HiC_scaffold_104.48,0
evm.TU.HiC_scaffold_22.5,0
evm.TU.HiC_scaffold_69.159,0
evm.TU.HiC_scaffold_103.27,0
evm.TU.HiC_scaffold_92.33,0
evm.TU.HiC_scaffold_70.15,0
evm.TU.HiC_scaffold_55.50,0
evm.TU.HiC_scaffold_52.27,0
evm.TU.HiC_scaffold_15.248,0
evm.TU.HiC_scaffold_86.74,0
evm.TU.HiC_scaffold_27.39,0
evm.TU.HiC_scaffold_68.240,0
evm.TU.HiC_scaffold_40.14,0
evm.TU.HiC_scaffold_29.128,0
evm.TU.HiC_scaffold_5.57,0
evm.TU.HiC_scaffold_19.93,0
evm.TU.HiC_scaffold_82.11,0
evm.TU.HiC_scaffold_101.44,0
evm.TU.HiC_scaffold_82.261,0
evm.TU.HiC_scaffold_13.77,0
evm.TU.HiC_scaffold_65.38,0
evm.TU.HiC_scaffold_91.73,0
evm.TU.HiC_scaffold_39.144,0
evm.TU.HiC_scaffold_61.68,0
evm.TU.HiC_scaffold_68.99,0
evm.TU.HiC_scaffold_3.128,0
evm.TU.HiC_scaffold_66.25,0
evm.TU.HiC_scaffold_76.315,0
evm.TU.HiC_scaffold_16.101,0
evm.TU.HiC_scaffold_79.180,0
evm.TU.HiC_scaffold_65.165,0
evm.TU.HiC_scaffold_84.83,0
evm.TU.HiC_scaffold_76.376,0
evm.TU.HiC_scaffold_101.51,0
evm.TU.HiC_scaffold_15.239,0
evm.TU.HiC_scaffold_11.259,0
evm.TU.HiC_scaffold_81.357,0
evm.TU.HiC_scaffold_72.223,0
evm.TU.HiC_scaffold_90.117,0
