gene,log2FoldChange
g139178,0.266915291710455
g139231,0.273361850183156
g139268,-0.429127833798518
g139281,0.397453988439548
g139362,-0.418178050099681
g139375,-0.0177235595993653
g139386,-0.069277890229662
g139435,0.253937688027709
g139436,0.346710522970272
g139463,-0.0357347968671497
g139479,-0.466113509526337
g139491,0.541867545485349
g139531,-0.9793200644282
g139569,-0.238916517829423
g139570,-0.0590966160054905
g139585,-0.131974901155674
g139616,-0.194382775587936
g139622,0.390496475730324
g139628,0.240952085176196
g139631,-1.23129339927143
g139650,-0.357589764428584
g139675,-0.320471068845219
g139693,-0.742467456778767
g139696,0.113396629587699
g139707,-0.297547679071247
g139711,-0.0561008149456999
g139723,-0.0179040674793919
g139781,-0.137617048532511
g139784,0.226322847276367
g139796,0.00492802589388884
g139840,-0.672964341266086
g139841,-0.773165765672447
g139865,-0.325170287982317
g139867,0.0950640438444203
g139883,0.176502536913007
g139895,-0.961972044156509
g139930,-0.308543528167051
g139956,0.118775785435892
g140003,-0.363432059183357
g140066,-0.321036916956814
g140122,-0.111869348201821
g140133,1.03484168898905
g140149,0.0893598938519081
g140188,0.12604367028969
g140195,0.27794780364038
g140210,-0.0895418141254814
g140232,-0.545424710295338
g140233,-1.22846571127917
g140248,0.250703233470732
g140254,0.16489651313791
g140270,0.135961558264069
g140367,0.0708244229298257
g140411,0.301087625630611
g140422,-0.133933359431236
g140423,-0.0101864006034621
g140448,-1.1231883358203
g140465,-0.0794354224939676
g140488,-0.196175897707857
g140494,0.00429333658466493
g140502,-0.147772840111702
g140503,0.514526860143488
g140509,0.450292249923873
g140519,-0.190150947453459
g140538,-0.249009507522944
g140543,-0.115117950177907
g140553,0.628333028646436
g140564,0.0499506164812385
g140590,-0.0713556035958121
g140613,0.147192040315949
g140676,-0.0199325170326494
g140718,0.283845351914318
g140722,-0.903996528779982
g140759,-0.812536532817316
g140791,0.0903680549050367
g140853,-0.122946630850576
g140855,0.373696639278844
g140856,0.534085503925116
g140903,0.297145111239726
g140951,0.0285467740425228
g140973,-0.19695070692326
g140997,-0.0433753362704692
g141000,-0.0666979066988609
g141012,-0.354532060464998
g141014,-0.205288590753898
g141049,0.536012517981358
g141060,-0.546756280527038
g141075,-1.6374686527017
g141078,0.188495374161379
g141120,0.230773938905186
g141127,-0.320254286753935
g141136,-0.0544268450639573
g141146,-0.109357870775102
g141169,-0.222034124103372
g141188,-0.209635545136381
g141202,-0.0212403557595153
g141203,-0.040408976741006
g141245,-0.33465395442463
g141299,0.212080799155706
g141333,-0.424196186564795
g141384,0.754036167570049
g141401,0.984621092181645
g141403,0.282733153396092
g141435,0.298874347269556
g141472,-0.401691487584513
g141526,0.425625328216376
g141532,-0.521017378941703
g141583,-0.136408067391137
g141602,0.0936757417778428
g141608,-0.0138116994110628
g141609,0.318215677723257
g141691,-0.140272040897926
g141780,0.0655625310837677
g141832,-0.595839425527446
g141846,0.240132803637899
g141848,-0.00665336847517823
g141886,-0.104958253116404
g141910,-0.312702281703657
g141929,0.0011367013044333
g141945,-0.042363313507405
g141955,-0.699487370934119
g141997,0.390447822098965
g142004,-0.152004943353042
g142023,-0.0637145536116362
g142032,-1.59049507928135
g142047,-0.280529489958377
g142048,0.320519904569579
g142069,0.133912717852797
g142085,0.0276132366411755
g142092,-0.11132222715029
g142099,0.182822905514232
g142181,-1.20696367158831
g142217,-1.27526799815952
g142242,-0.152615368987586
g142255,-0.116150137456034
g142262,0.291853421105012
g142287,-0.461649771936736
g142311,0.181310168525308
g142320,0.0337347955978257
g142334,-0.625908252866231
g142363,0.234882332032153
g142386,-0.0805465460861514
g142424,0.289559629500391
g142445,0.0329848004869548
g142456,0.55735434800755
g142563,-0.499696009456141
g142610,0.118714311808957
g142639,0.0488295374695334
g142642,-0.940979686507835
g142666,-0.0370334430622017
g142681,0.120970852871867
g142716,-0.215265047599651
g142727,-0.0751845875143171
g142816,-0.0111029905610158
g142865,0.159938294555674
g142866,-0.468890536910178
g142875,-0.253968963330192
g142917,-0.0664950703660305
g142931,-0.371900235286228
g142932,0.102499607911236
g142967,0.118316764585075
g142968,0.606604561438229
g142995,0.217713964069199
g143046,-0.571519725906013
g143060,-0.164541238358165
g143077,-0.509878763243549
g143153,-0.220790142891031
g143169,0.0272699237986788
g143227,-0.275722693472032
g143228,-0.233340869908102
g143254,-1.33077184741061
g143258,-0.317094960630866
g143327,-0.346748877561916
g143353,0.170226698118582
g143362,-0.585684120893633
g143374,-0.164412477493944
g143403,0.055632518258249
g143404,-0.388293722078953
g143416,-0.0235652288259445
g143444,-0.0138705340839731
g143450,0.444064203268474
g143507,-0.0999569079530072
g143540,-0.203748931883521
g143585,-0.312634066331299
g143586,0.347915103923169
g143597,0.358709779690816
g143613,0.373540018552248
g143626,-0.112048103663819
g143629,-0.00968252728286296
g143651,0.140840685689526
g143703,-0.163977229908939
g143724,0.100390698666899
g143779,-0.107854303111465
g143788,0.690940423176314
g143822,0.270331147502757
g143830,-0.808513771958703
g143848,-0.0036562922556884
g143891,-0.157102783316599
g143899,0.203482309414042
g143932,-0.539956060198172
g144033,-0.712890230959374
g144045,0.0584007278894021
g144104,0.266960148928882
g144172,-0.38573922483511
g144186,0.747495301843292
g144266,-0.0600678323605281
g144276,-0.306159069592934
g144287,0.366469846846976
g144297,-0.173353515375234
g144323,-0.327223939717334
g144339,-0.409460683886009
g144340,0.104177891839194
g144341,-0.582273282379445
g144345,0.0400206460354702
g144422,-0.122498002548158
g144437,0.223903765831674
g144455,0.315410422534298
g144479,-0.261852418667192
g144484,0.0641065668115533
g144487,0.553537016879448
g144494,0.142862655603052
g144604,0.0915192334294525
g144634,0.24721845306167
g144654,-1.33326211444211
g144658,-0.138896908208894
g144659,-0.228400561765852
g144660,0.235416548523064
g144723,0.0796997131493444
g144752,-0.497205392719474
g144763,-0.362139199424745
g144764,-0.291963433928938
g144772,0.91755127297098
g144794,-0.865901814842688
g144814,-0.13493545372697
g144824,0.339164876486088
g144836,-0.473393528374862
g144847,0.00835128194323089
g144865,-0.137081366944701
g144887,0.358646091664922
g144912,-0.227783575042625
g144976,0.0851074030286248
g145002,-0.217391329062259
g145019,0.0863982347426529
g145041,-1.37814317205514
g145060,-0.278304661132639
g145064,-0.276722439178799
g145100,-0.146530334763949
g145147,-0.0886588178683404
g145191,-0.163358956761467
g145203,-0.268329030775628
g145230,0.217797018958647
g145239,-0.000147238408125949
g145246,0.0915833882417057
g145267,-0.375704078305462
g145288,-0.654952956262998
g145289,0.186263107173443
g145293,-0.392329587408436
g145306,0.0980021689807814
g145337,-0.132539725480395
g145368,-1.04332523201837
g145373,-0.511732307388402
g145374,-0.541118369095088
g145387,-0.19978125613856
g145465,0.00249570135050829
g145505,-0.27054470119435
g145569,0.06283790809096
g145570,-0.168350298736587
g145576,0.292744144095678
g145607,-0.0347388595082136
g145611,-0.785384085871532
g145616,-0.859328424711874
g145626,-0.272690762186876
g145633,0.0891852971475751
g145641,-0.195775368233815
g145651,-0.283895913252896
g145683,-0.757625681059874
g145704,-0.585716334850947
g145762,0.154924570046845
g145780,0.0484702958369535
g145789,0.168851877744302
g145834,0.652096126839561
g145842,0.276023827491428
g145870,0.131746773894745
g145914,-0.331062131433991
g145918,-0.0494503562665162
g145974,0.649239321770129
g146023,-0.173293439317253
g146043,-0.532371804855754
g146049,-0.0691102050848128
g146059,-0.495830354723762
g146074,0.0884107309407166
g146075,-0.276126474155751
g146094,0.158803864405919
g146107,-0.0783028477913279
g146195,0.0886726647801886
g146208,0.0221246826870083
g146212,0.242530224996319
g146272,-0.20634553626339
g146275,0.247476655470122
g146334,0.811028506609541
g146418,0.143342492551847
g146467,-0.0581156806405996
g146487,0.379926186174575
g146530,0.129547722285745
g146538,0.0104237331139073
g146541,0.321942135884222
g146552,0.189182258673081
g146620,-0.359438310501852
g146714,-0.436811196499423
g146716,-0.558883673116204
g146719,0.00198346547176992
g146772,-0.440880158409022
g146786,0.0172989677474902
g146810,-0.755321071230562
g146841,0.22770532767755
g146875,0.0833439399958658
g146912,0.22960365908731
g146976,0.204408413111056
g146990,-0.365124683177512
g147097,-0.59464873218425
g147102,0.0965047802369735
g147103,0.0653408599736321
g147107,-0.294100508595774
g147149,0.0365531509772817
g147178,0.295924018028227
g147204,0.43039971592509
g147238,0.00422098420179604
g147297,-0.0067083938149982
g147309,0.528257392908103
g147361,-0.0659121836608311
g147371,-0.146822161292885
g147418,-0.292636492845682
g147446,-0.0749749561410191
g147481,-0.641210388028203
g147501,0.514108743426795
g147528,-0.143083215386566
g147550,-0.115755758652881
g147558,0.0701309504437476
g147587,-0.088693600324155
g147696,-0.329771913446831
g147736,0.41382077287994
g147747,0.372576387200189
g147757,0.106966693304423
g147799,0.0209977375084831
g147807,-0.0961104747911324
g147830,-0.243373806049353
g147882,-0.129414789271897
g147893,-0.111319683470939
g147918,-1.01412984207382
g147955,0.200142073623529
g147966,0.107227983548684
g147972,0.59402307717036
g147996,0.565767669328289
g148013,-0.276988327109199
g148038,-0.291910800290587
g148048,-0.0320426868571108
g148055,-0.897156966548946
g148066,0.0341552354224644
g148068,-0.00856421917069198
g148072,-0.51552102285587
g148085,-0.157291702175174
g148088,-0.226753816226236
g148090,0.363790776667459
g148155,0.170993378944896
g148174,0.552654967694315
g148227,0.0169241905352363
g148318,-0.364638769110405
g148326,0.219903337740905
g148368,0.161912761432594
g148392,-0.198285389998092
g148420,0.0301357532205063
g148439,-0.271638248529209
g148472,0.200742163467734
g148497,-0.232475254387829
g148568,-1.02906992521866
g148571,0.175955366645787
g148598,0.0346181183533305
g148624,-0.771618472274419
g148641,-0.546707168978995
g148690,-0.119845650850261
g148714,-0.540516418816007
g148721,0.304307561382175
g148778,0.147046018901679
g148791,-0.149629777636152
g148807,-0.157488763774142
g148808,-0.00677381487579617
g148845,-0.245732970538405
g148856,-0.807456087931901
g148857,-0.0216975367099401
g148870,0.0990955844109283
g148893,-0.0179133061889105
g148905,0.0735523981947132
g148937,0.163171782510675
g149040,0.103039617548365
g149049,0.199294345424753
g149121,0.0510486976427748
g149149,-0.117648903138004
g149197,-0.627083983874745
g149217,0.40489830833793
g149223,-0.0462086164864246
g149255,-0.328811637260961
g149343,0.285938947692472
g149347,0.108482493583413
g149362,0.0379853738254367
g149409,-0.291745559095558
g149440,0.242243255380994
g149494,-0.153442417708713
g149539,0.00488307724759211
g149546,0.0420890698300484
g149547,-0.0453368798050998
g149548,0.308881457410498
g149600,0.218898375261752
g149616,0.108519604395985
g149645,0.0436388613623205
g149678,0.248830968063318
g149681,-0.707883155515531
g149685,-0.0903737133034917
g149693,-0.743629704264589
g149751,-0.21855028142213
g149772,-0.477755570311834
g149786,0.557153396518219
g149811,-0.59177328071258
g149822,0.360453288651912
g149844,0.717120515828259
g149862,0.0300145330379575
g149873,-0.0184486916304733
g149878,0.145614937169946
g149898,0.0594687265674226
g149905,-0.105530076969135
g149971,-0.130875755676772
g149985,0.250742744012276
g149997,-0.185080040307221
g150023,0.188160256043958
g150025,-0.170495047882116
g150086,0.30823894943263
g150136,0.428568372695836
g150137,0.589354994980008
g150164,-0.0795890391546509
g150179,-0.467110254803275
g150203,0.161923998500621
g150220,0.274897571995595
g150221,-0.043184678054034
g150239,0.291574323993843
g150247,0.511159271977491
g150297,-0.114253832103067
g150340,0.341840758946737
g150359,0.741578469461048
g150394,-0.120958919499158
g150467,0.110698368515712
g150483,-0.429279078910164
g150484,-0.4081462242227
g150505,0.149726026401963
g150516,-0.248578140128998
g150683,0.0675989100632902
g150705,-0.194277504463876
g150746,-0.364865070650866
g150791,-0.262558418638794
g150812,0.116818664512835
g150843,-0.0396815394262816
g150848,-0.0122468794960003
g150893,0.0904671273972319
g150914,-0.131844723811114
g150930,0.0593663624984279
g151034,-0.900780646016172
g151081,-0.113421706395447
g151109,0.0848327912278904
g151113,-0.0958327080745319
g151115,-0.353446510598302
g151159,-0.269584601398252
g151182,-0.499609786016737
g151234,0.28282990889581
g151286,0.103798234175328
g151317,-0.111596888821546
g151333,0.0202913209142906
g151341,0.0363186223507003
g151368,0.220960018370559
g151392,-0.384086161622381
g151414,-0.560858677820831
g151476,-0.108224988958025
g151499,-0.147048395490747
g151500,0.379396369737381
g151554,-1.01373983416154
g151555,-0.95487728771497
g151562,-0.307446667115523
g151574,0.0788161548092118
g151579,-0.156637367400449
g151592,-0.301005143330287
g151603,-0.195847008914908
g151613,0.00644047181884589
g151640,-0.271786807258863
g151662,-0.0272288677836256
g151669,0.1236757038679
g151681,-0.113139710646356
g151723,-0.439977253719731
g151777,0.148368130893295
g151799,-0.925288728157484
g151862,0.287605072902401
g151872,0.0520868014652209
g151886,-0.842200865249482
g151921,0.331531262255481
g151942,-0.166822501363145
g151965,0.436114766011071
g152040,-0.508587545663965
g152058,0.119476781492582
g152059,-0.532415365360524
g152060,-0.675276658691389
g152108,-0.459023017571437
g152110,-0.178533100455452
g152125,-0.0763431887809821
g152145,-0.0827263684014399
g152151,-0.0595140785627406
g152154,-0.236814754862454
g152163,0.149429305349287
g152274,0.130663426865497
g152285,0.27402725390571
g152293,0.213341961260094
g152323,0.113351082653056
g152386,-0.0466018438170629
g152395,-0.325465621353952
g152412,-0.170955408565551
g152420,-0.253146572385422
g152533,0.0290689867939905
g152573,-0.478799833772489
g152599,-0.0561126587973161
g152620,-0.224251687829182
g152643,0.16675453908141
g152666,0.683163693706884
g152672,-0.230392456973105
g152682,0.144630710536887
g152686,0.192691949962039
g152689,-0.0253842741049984
g152722,-0.0336314592931815
g152763,1.45988668381787
g152767,-0.748880650163431
g152798,0.794001381498007
g152803,0.0764558167151664
g152813,0.140582706921649
g152840,0.000255594864978241
g152872,-0.112213657326174
g152873,0.0197435789132686
g152874,0.298563501119236
g152902,0.50210111771543
g152951,-0.401888444032162
g152983,-0.0291297934606839
g153020,-0.274802456720185
g153027,-0.835755681221874
g153091,-0.363040188521526
g153097,-0.400913427921374
g153098,-0.150068255428822
g153103,0.0399160433432891
g153162,0.339207433432499
g153195,-0.240047628938813
g153208,0.0144768197089392
g153221,-1.23081845310546
g153224,0.203139741229323
g153279,-0.565148361920148
g153287,0.0282280915853654
g153290,-0.00396813108363494
g153297,-0.017748769421823
g153345,0.141383312937784
g153351,0.327031406508591
g153362,0.14093782501999
g153414,-0.128158727941524
g153477,0.0962453585150968
g153486,0.163991716306437
g153523,-0.00469388901092881
g153533,-0.413904519598653
g153550,0.472184380102241
g153554,-0.294421408113891
g153562,-0.182470263367701
g153579,0.113641852067462
g153591,-0.303975260378271
g153606,-0.0663135609228135
g153607,0.100451971557868
g153645,-0.425580169928628
g153735,0.0605605413406138
g153765,0.165222601568128
g153766,0.498758240769577
g153835,-1.23328979758049
g153911,-0.301309577703404
g153934,-0.177732559445956
g153938,0.151616767120765
g153975,0.288560051547721
g154020,-0.266918856251718
g154056,-0.776141003039332
g154171,-0.443648994756683
g154252,-0.0751054143994623
g154257,-0.136292451075822
g154274,0.434359744321145
g154364,0.383514596257039
g154377,-0.319306536963431
g154424,-0.345790907938554
